Datetime,Open,High,Low,Close,Adj Close,Volume
2024-09-05 14:15:00,2546.699951171875,2546.800048828125,2545.0,2546.10009765625,2546.10009765625,778
2024-09-05 14:30:00,2546.0,2547.39990234375,2545.800048828125,2545.800048828125,2545.800048828125,569
2024-09-05 14:45:00,2545.89990234375,2546.699951171875,2545.60009765625,2546.0,2546.0,415
2024-09-05 15:00:00,2545.89990234375,2546.39990234375,2545.39990234375,2545.39990234375,2545.39990234375,454
2024-09-05 15:15:00,2545.5,2546.0,2545.199951171875,2545.39990234375,2545.39990234375,630
2024-09-05 15:30:00,2545.39990234375,2546.5,2544.800048828125,2544.800048828125,2544.800048828125,792
2024-09-05 15:45:00,2544.89990234375,2545.39990234375,2544.0,2545.199951171875,2545.199951171875,956
2024-09-05 16:00:00,2545.300048828125,2546.199951171875,2545.199951171875,2545.300048828125,2545.300048828125,397
2024-09-05 16:15:00,2545.300048828125,2546.199951171875,2545.10009765625,2546.10009765625,2546.10009765625,295
2024-09-05 16:30:00,2546.0,2547.0,2545.89990234375,2546.800048828125,2546.800048828125,380
2024-09-05 16:45:00,2546.89990234375,2547.300048828125,2546.300048828125,2547.10009765625,2547.10009765625,343
2024-09-05 18:00:00,2547.10009765625,2547.199951171875,2546.10009765625,2546.300048828125,2546.300048828125,139
2024-09-05 18:15:00,2546.300048828125,2546.5,2545.89990234375,2546.0,2546.0,292
2024-09-05 18:30:00,2546.10009765625,2546.10009765625,2545.699951171875,2545.699951171875,2545.699951171875,79
2024-09-05 18:45:00,2545.699951171875,2546.300048828125,2545.699951171875,2546.10009765625,2546.10009765625,124
2024-09-05 19:00:00,2546.10009765625,2547.5,2546.10009765625,2546.800048828125,2546.800048828125,629
2024-09-05 19:15:00,2546.800048828125,2547.199951171875,2546.699951171875,2547.10009765625,2547.10009765625,76
2024-09-05 19:30:00,2547.199951171875,2547.699951171875,2546.89990234375,2547.300048828125,2547.300048828125,175
2024-09-05 19:45:00,2547.300048828125,2547.89990234375,2547.0,2547.199951171875,2547.199951171875,609
2024-09-05 20:00:00,2547.300048828125,2547.5,2546.5,2546.800048828125,2546.800048828125,330
2024-09-05 20:15:00,2546.89990234375,2547.199951171875,2545.89990234375,2546.10009765625,2546.10009765625,261
2024-09-05 20:30:00,2546.199951171875,2546.800048828125,2545.60009765625,2546.199951171875,2546.199951171875,341
2024-09-05 20:45:00,2546.199951171875,2546.60009765625,2545.60009765625,2545.89990234375,2545.89990234375,230
2024-09-05 21:00:00,2545.800048828125,2546.5,2544.10009765625,2545.699951171875,2545.699951171875,900
2024-09-05 21:15:00,2545.60009765625,2546.0,2544.5,2544.800048828125,2544.800048828125,361
2024-09-05 21:30:00,2544.699951171875,2545.10009765625,2543.10009765625,2544.89990234375,2544.89990234375,812
2024-09-05 21:45:00,2544.800048828125,2545.60009765625,2543.5,2543.5,2543.5,461
2024-09-05 22:00:00,2543.5,2545.300048828125,2542.800048828125,2544.699951171875,2544.699951171875,496
2024-09-05 22:15:00,2544.699951171875,2546.39990234375,2544.699951171875,2545.39990234375,2545.39990234375,436
2024-09-05 22:30:00,2545.60009765625,2547.5,2544.699951171875,2546.5,2546.5,781
2024-09-05 22:45:00,2546.5,2547.800048828125,2546.39990234375,2547.39990234375,2547.39990234375,459
2024-09-05 23:00:00,2547.300048828125,2547.699951171875,2546.699951171875,2547.5,2547.5,358
2024-09-05 23:15:00,2547.60009765625,2547.699951171875,2546.699951171875,2547.199951171875,2547.199951171875,250
2024-09-05 23:30:00,2547.10009765625,2547.800048828125,2546.699951171875,2547.199951171875,2547.199951171875,271
2024-09-05 23:45:00,2547.300048828125,2548.199951171875,2547.10009765625,2547.699951171875,2547.699951171875,272
2024-09-06 00:00:00,2547.89990234375,2548.699951171875,2547.39990234375,2548.300048828125,2548.300048828125,646
2024-09-06 00:15:00,2548.5,2549.0,2548.0,2548.800048828125,2548.800048828125,625
2024-09-06 00:30:00,2548.60009765625,2549.39990234375,2548.199951171875,2548.39990234375,2548.39990234375,927
2024-09-06 00:45:00,2548.39990234375,2548.89990234375,2548.199951171875,2548.300048828125,2548.300048828125,152
2024-09-06 01:00:00,2548.300048828125,2550.10009765625,2548.300048828125,2549.699951171875,2549.699951171875,612
2024-09-06 01:15:00,2549.699951171875,2551.5,2549.5,2550.300048828125,2550.300048828125,882
2024-09-06 01:30:00,2550.5,2551.300048828125,2549.300048828125,2550.0,2550.0,967
2024-09-06 01:45:00,2549.89990234375,2551.89990234375,2549.0,2550.10009765625,2550.10009765625,1213
2024-09-06 02:00:00,2550.10009765625,2550.10009765625,2548.5,2549.300048828125,2549.300048828125,901
2024-09-06 02:15:00,2549.300048828125,2551.699951171875,2548.699951171875,2550.10009765625,2550.10009765625,1282
2024-09-06 02:30:00,2550.10009765625,2550.300048828125,2546.699951171875,2549.300048828125,2549.300048828125,1480
2024-09-06 02:45:00,2549.39990234375,2550.0,2548.300048828125,2549.39990234375,2549.39990234375,861
2024-09-06 03:00:00,2549.199951171875,2550.0,2547.800048828125,2549.199951171875,2549.199951171875,851
2024-09-06 03:15:00,2549.10009765625,2550.10009765625,2548.300048828125,2549.39990234375,2549.39990234375,848
2024-09-06 03:30:00,2549.39990234375,2549.60009765625,2547.89990234375,2548.39990234375,2548.39990234375,723
2024-09-06 03:45:00,2548.39990234375,2549.60009765625,2546.39990234375,2546.5,2546.5,831
2024-09-06 04:00:00,2546.5,2548.39990234375,2545.60009765625,2548.199951171875,2548.199951171875,1097
2024-09-06 04:15:00,2548.10009765625,2548.300048828125,2546.199951171875,2546.800048828125,2546.800048828125,838
2024-09-06 04:30:00,2546.89990234375,2548.199951171875,2546.800048828125,2547.699951171875,2547.699951171875,555
2024-09-06 04:45:00,2547.699951171875,2548.300048828125,2547.39990234375,2547.800048828125,2547.800048828125,525
2024-09-06 05:00:00,2547.800048828125,2548.39990234375,2546.39990234375,2547.0,2547.0,541
2024-09-06 05:15:00,2546.89990234375,2548.39990234375,2546.800048828125,2548.10009765625,2548.10009765625,583
2024-09-06 05:30:00,2549.10009765625,2549.800048828125,2548.89990234375,2549.699951171875,2549.699951171875,1012
2024-09-06 05:45:00,2549.60009765625,2549.89990234375,2548.199951171875,2549.10009765625,2549.10009765625,803
2024-09-06 06:00:00,2549.10009765625,2549.199951171875,2546.89990234375,2549.10009765625,2549.10009765625,944
2024-09-06 06:15:00,2549.0,2549.60009765625,2547.60009765625,2549.199951171875,2549.199951171875,919
2024-09-06 06:30:00,2549.10009765625,2549.699951171875,2547.10009765625,2547.300048828125,2547.300048828125,817
2024-09-06 06:45:00,2547.39990234375,2549.39990234375,2547.39990234375,2548.800048828125,2548.800048828125,555
2024-09-06 07:00:00,2548.699951171875,2549.5,2548.199951171875,2548.699951171875,2548.699951171875,566
2024-09-06 07:15:00,2548.60009765625,2550.300048828125,2548.199951171875,2548.39990234375,2548.39990234375,855
2024-09-06 07:30:00,2548.300048828125,2548.89990234375,2545.800048828125,2545.89990234375,2545.89990234375,1170
2024-09-06 07:45:00,2545.89990234375,2546.800048828125,2544.60009765625,2546.199951171875,2546.199951171875,1271
2024-09-06 08:00:00,2546.10009765625,2546.39990234375,2542.60009765625,2543.0,2543.0,1853
2024-09-06 08:15:00,2543.0,2547.300048828125,2542.10009765625,2545.800048828125,2545.800048828125,3293
2024-09-06 08:30:00,2545.39990234375,2559.800048828125,2537.300048828125,2555.10009765625,2555.10009765625,21677
2024-09-06 08:45:00,2555.0,2557.5,2550.60009765625,2552.300048828125,2552.300048828125,7567
2024-09-06 09:00:00,2552.39990234375,2553.199951171875,2540.89990234375,2544.89990234375,2544.89990234375,9605
2024-09-06 09:15:00,2544.699951171875,2544.699951171875,2536.5,2538.60009765625,2538.60009765625,7100
2024-09-06 09:30:00,2538.5,2542.0,2531.60009765625,2535.39990234375,2535.39990234375,11593
2024-09-06 09:45:00,2535.39990234375,2541.0,2534.10009765625,2539.300048828125,2539.300048828125,4690
2024-09-06 10:00:00,2539.10009765625,2539.699951171875,2531.89990234375,2538.0,2538.0,7008
2024-09-06 10:15:00,2538.0,2540.10009765625,2533.60009765625,2535.0,2535.0,5783
2024-09-06 10:30:00,2534.800048828125,2545.60009765625,2529.89990234375,2543.39990234375,2543.39990234375,10368
2024-09-06 10:45:00,2543.5,2545.10009765625,2535.0,2536.300048828125,2536.300048828125,5631
2024-09-06 11:00:00,2536.5,2548.39990234375,2535.60009765625,2544.0,2544.0,14335
2024-09-06 11:15:00,2543.89990234375,2548.199951171875,2541.39990234375,2545.199951171875,2545.199951171875,6119
2024-09-06 11:30:00,2545.199951171875,2545.699951171875,2538.39990234375,2539.0,2539.0,4181
2024-09-06 11:45:00,2539.10009765625,2539.699951171875,2533.199951171875,2534.89990234375,2534.89990234375,4490
2024-09-06 12:00:00,2534.800048828125,2535.39990234375,2524.699951171875,2526.39990234375,2526.39990234375,8039
2024-09-06 12:15:00,2526.5,2526.60009765625,2518.60009765625,2523.60009765625,2523.60009765625,8943
2024-09-06 12:30:00,2523.5,2524.5,2513.89990234375,2516.800048828125,2516.800048828125,8980
2024-09-06 12:45:00,2516.800048828125,2519.0,2514.199951171875,2518.39990234375,2518.39990234375,6203
2024-09-06 13:00:00,2518.300048828125,2521.0,2515.199951171875,2519.800048828125,2519.800048828125,3068
2024-09-06 13:15:00,2519.699951171875,2525.800048828125,2519.60009765625,2524.60009765625,2524.60009765625,4608
2024-09-06 13:30:00,2524.60009765625,2526.5,2520.89990234375,2523.60009765625,2523.60009765625,3473
2024-09-06 13:45:00,2523.89990234375,2526.199951171875,2521.300048828125,2524.800048828125,2524.800048828125,2663
2024-09-06 14:00:00,2525.0,2525.60009765625,2521.300048828125,2523.89990234375,2523.89990234375,2164
2024-09-06 14:15:00,2524.0,2526.199951171875,2522.699951171875,2525.199951171875,2525.199951171875,1403
2024-09-06 14:30:00,2525.5,2525.699951171875,2522.5,2523.10009765625,2523.10009765625,581
2024-09-06 14:45:00,2523.300048828125,2524.60009765625,2522.5,2524.0,2524.0,806
2024-09-06 15:00:00,2524.10009765625,2524.60009765625,2520.0,2523.89990234375,2523.89990234375,1727
2024-09-06 15:15:00,2523.89990234375,2524.699951171875,2522.300048828125,2524.0,2524.0,817
2024-09-06 15:30:00,2524.0,2525.800048828125,2522.89990234375,2524.39990234375,2524.39990234375,905
2024-09-06 15:45:00,2524.39990234375,2526.300048828125,2524.39990234375,2525.39990234375,2525.39990234375,1657
2024-09-06 16:00:00,2525.199951171875,2525.699951171875,2524.199951171875,2524.699951171875,2524.699951171875,659
2024-09-06 16:15:00,2524.699951171875,2525.5,2524.5,2524.699951171875,2524.699951171875,324
2024-09-06 16:30:00,2524.699951171875,2526.10009765625,2524.60009765625,2525.60009765625,2525.60009765625,342
2024-09-06 16:45:00,2525.60009765625,2527.300048828125,2525.300048828125,2526.800048828125,2526.800048828125,701
2024-09-08 18:00:00,2526.5,2527.300048828125,2525.300048828125,2526.0,2526.0,397
2024-09-08 18:15:00,2526.10009765625,2526.300048828125,2525.5,2525.60009765625,2525.60009765625,137
2024-09-08 18:30:00,2525.5,2526.800048828125,2525.39990234375,2526.699951171875,2526.699951171875,220
2024-09-08 18:45:00,2526.699951171875,2527.199951171875,2526.39990234375,2527.0,2527.0,1467
2024-09-08 19:00:00,2527.199951171875,2527.5,2526.60009765625,2527.0,2527.0,172
2024-09-08 19:15:00,2527.0,2527.0,2525.10009765625,2525.39990234375,2525.39990234375,531
2024-09-08 19:30:00,2525.39990234375,2526.199951171875,2524.60009765625,2525.89990234375,2525.89990234375,703
2024-09-08 19:45:00,2526.0,2526.0,2525.0,2526.0,2526.0,1022
2024-09-08 20:00:00,2526.10009765625,2527.300048828125,2525.800048828125,2526.60009765625,2526.60009765625,860
2024-09-08 20:15:00,2526.699951171875,2527.0,2524.699951171875,2524.800048828125,2524.800048828125,916
2024-09-08 20:30:00,2524.800048828125,2526.89990234375,2524.800048828125,2525.300048828125,2525.300048828125,926
2024-09-08 20:45:00,2525.10009765625,2526.199951171875,2524.60009765625,2525.0,2525.0,335
2024-09-08 21:00:00,2524.89990234375,2527.800048828125,2523.699951171875,2526.5,2526.5,1248
2024-09-08 21:15:00,2526.39990234375,2526.800048828125,2524.60009765625,2526.60009765625,2526.60009765625,749
2024-09-08 21:30:00,2526.699951171875,2527.39990234375,2525.10009765625,2527.10009765625,2527.10009765625,756
2024-09-08 21:45:00,2526.89990234375,2527.10009765625,2525.699951171875,2526.800048828125,2526.800048828125,394
2024-09-08 22:00:00,2526.89990234375,2528.300048828125,2526.0,2527.60009765625,2527.60009765625,734
2024-09-08 22:15:00,2527.699951171875,2527.800048828125,2526.10009765625,2526.60009765625,2526.60009765625,410
2024-09-08 22:30:00,2526.60009765625,2527.800048828125,2526.10009765625,2527.60009765625,2527.60009765625,509
2024-09-08 22:45:00,2527.699951171875,2528.0,2525.89990234375,2526.10009765625,2526.10009765625,708
2024-09-08 23:00:00,2526.0,2527.5,2525.60009765625,2527.300048828125,2527.300048828125,640
2024-09-08 23:15:00,2527.199951171875,2527.5,2526.5,2526.800048828125,2526.800048828125,504
2024-09-08 23:30:00,2526.699951171875,2528.5,2526.60009765625,2528.39990234375,2528.39990234375,697
2024-09-08 23:45:00,2528.39990234375,2529.5,2528.0,2528.199951171875,2528.199951171875,938
2024-09-09 00:00:00,2528.10009765625,2528.5,2527.60009765625,2527.800048828125,2527.800048828125,700
2024-09-09 00:15:00,2527.800048828125,2528.10009765625,2527.60009765625,2527.60009765625,2527.60009765625,163
2024-09-09 00:30:00,2527.800048828125,2527.800048828125,2526.300048828125,2526.699951171875,2526.699951171875,409
2024-09-09 00:45:00,2526.800048828125,2527.60009765625,2526.60009765625,2527.199951171875,2527.199951171875,349
2024-09-09 01:00:00,2527.10009765625,2527.300048828125,2525.60009765625,2525.60009765625,2525.60009765625,332
2024-09-09 01:15:00,2525.60009765625,2526.300048828125,2525.60009765625,2525.800048828125,2525.800048828125,317
2024-09-09 01:30:00,2525.800048828125,2525.89990234375,2519.300048828125,2519.5,2519.5,2184
2024-09-09 01:45:00,2519.60009765625,2520.5,2516.300048828125,2516.800048828125,2516.800048828125,1940
2024-09-09 02:00:00,2516.89990234375,2520.0,2516.10009765625,2518.5,2518.5,2395
2024-09-09 02:15:00,2518.5,2519.10009765625,2514.800048828125,2515.300048828125,2515.300048828125,2174
2024-09-09 02:30:00,2515.199951171875,2522.39990234375,2514.199951171875,2521.199951171875,2521.199951171875,2619
2024-09-09 02:45:00,2521.10009765625,2521.39990234375,2518.199951171875,2518.699951171875,2518.699951171875,1386
2024-09-09 03:00:00,2518.800048828125,2519.800048828125,2517.699951171875,2518.60009765625,2518.60009765625,1653
2024-09-09 03:15:00,2518.5,2523.5,2517.699951171875,2522.5,2522.5,3113
2024-09-09 03:30:00,2522.60009765625,2526.0,2521.39990234375,2523.300048828125,2523.300048828125,3465
2024-09-09 03:45:00,2523.300048828125,2524.5,2520.300048828125,2523.5,2523.5,2472
2024-09-09 04:00:00,2523.5,2524.89990234375,2522.5,2523.199951171875,2523.199951171875,1750
2024-09-09 04:15:00,2523.0,2523.5,2519.199951171875,2520.60009765625,2520.60009765625,3352
2024-09-09 04:30:00,2520.5,2521.699951171875,2519.5,2520.300048828125,2520.300048828125,3211
2024-09-09 04:45:00,2520.699951171875,2522.199951171875,2519.89990234375,2521.10009765625,2521.10009765625,1153
2024-09-09 05:00:00,2521.300048828125,2524.5,2521.10009765625,2524.300048828125,2524.300048828125,2023
2024-09-09 05:15:00,2524.199951171875,2525.800048828125,2523.800048828125,2525.0,2525.0,1305
2024-09-09 05:30:00,2524.89990234375,2526.60009765625,2524.60009765625,2524.800048828125,2524.800048828125,1394
2024-09-09 05:45:00,2524.89990234375,2525.89990234375,2524.800048828125,2525.300048828125,2525.300048828125,422
2024-09-09 06:00:00,2525.39990234375,2528.300048828125,2525.10009765625,2525.800048828125,2525.800048828125,1410
2024-09-09 06:15:00,2525.800048828125,2525.800048828125,2523.300048828125,2524.10009765625,2524.10009765625,1184
2024-09-09 06:30:00,2524.10009765625,2524.10009765625,2522.10009765625,2523.60009765625,2523.60009765625,1102
2024-09-09 06:45:00,2523.60009765625,2524.699951171875,2523.199951171875,2523.60009765625,2523.60009765625,1537
2024-09-09 07:00:00,2523.60009765625,2524.89990234375,2522.5,2524.60009765625,2524.60009765625,672
2024-09-09 07:15:00,2524.60009765625,2527.10009765625,2524.0,2526.60009765625,2526.60009765625,748
2024-09-09 07:30:00,2526.60009765625,2527.5,2526.199951171875,2527.5,2527.5,761
2024-09-09 07:45:00,2527.5,2528.10009765625,2525.5,2526.39990234375,2526.39990234375,1115
2024-09-09 08:00:00,2526.5,2528.199951171875,2525.39990234375,2528.199951171875,2528.199951171875,1011
2024-09-09 08:15:00,2528.199951171875,2531.699951171875,2527.300048828125,2531.60009765625,2531.60009765625,2729
2024-09-09 08:30:00,2531.60009765625,2533.5,2531.0,2532.300048828125,2532.300048828125,3235
2024-09-09 08:45:00,2532.199951171875,2533.5,2529.800048828125,2530.199951171875,2530.199951171875,2746
2024-09-09 09:00:00,2530.10009765625,2534.60009765625,2528.699951171875,2533.5,2533.5,5284
2024-09-09 09:15:00,2533.5,2534.699951171875,2529.300048828125,2532.0,2532.0,4929
2024-09-09 09:30:00,2532.0,2533.0,2529.39990234375,2530.800048828125,2530.800048828125,3454
2024-09-09 09:45:00,2530.800048828125,2533.0,2528.300048828125,2529.0,2529.0,2823
2024-09-09 10:00:00,2528.89990234375,2529.5,2525.199951171875,2527.60009765625,2527.60009765625,3583
2024-09-09 10:15:00,2527.699951171875,2530.39990234375,2524.89990234375,2528.89990234375,2528.89990234375,3511
2024-09-09 10:30:00,2529.0,2529.199951171875,2522.300048828125,2523.199951171875,2523.199951171875,2974
2024-09-09 10:45:00,2523.300048828125,2526.39990234375,2522.199951171875,2526.10009765625,2526.10009765625,2539
2024-09-09 11:00:00,2526.10009765625,2527.10009765625,2523.300048828125,2523.89990234375,2523.89990234375,1789
2024-09-09 11:15:00,2524.0,2524.89990234375,2522.699951171875,2524.199951171875,2524.199951171875,1399
2024-09-09 11:30:00,2524.10009765625,2526.89990234375,2524.10009765625,2526.300048828125,2526.300048828125,1501
2024-09-09 11:45:00,2526.300048828125,2528.89990234375,2526.300048828125,2528.300048828125,2528.300048828125,1873
2024-09-09 12:00:00,2528.39990234375,2531.300048828125,2528.39990234375,2530.89990234375,2530.89990234375,1909
2024-09-09 12:15:00,2531.10009765625,2532.300048828125,2530.39990234375,2531.0,2531.0,1558
2024-09-09 12:30:00,2530.89990234375,2532.800048828125,2530.800048828125,2531.800048828125,2531.800048828125,1030
2024-09-09 12:45:00,2531.800048828125,2534.39990234375,2530.39990234375,2533.5,2533.5,2413
2024-09-09 13:00:00,2533.60009765625,2533.699951171875,2531.300048828125,2531.699951171875,2531.699951171875,1167
2024-09-09 13:15:00,2531.60009765625,2533.10009765625,2530.89990234375,2532.39990234375,2532.39990234375,2145
2024-09-09 13:30:00,2532.5,2535.800048828125,2531.60009765625,2531.60009765625,2531.60009765625,3233
2024-09-09 13:45:00,2531.699951171875,2532.300048828125,2528.5,2529.0,2529.0,3775
2024-09-09 14:00:00,2529.0,2529.60009765625,2528.39990234375,2529.5,2529.5,695
2024-09-09 14:15:00,2529.60009765625,2531.199951171875,2528.89990234375,2530.5,2530.5,1579
2024-09-09 14:30:00,2530.5,2532.199951171875,2530.10009765625,2532.10009765625,2532.10009765625,1102
2024-09-09 14:45:00,2532.199951171875,2534.39990234375,2532.0,2533.800048828125,2533.800048828125,785
2024-09-09 15:00:00,2533.699951171875,2533.699951171875,2531.699951171875,2532.0,2532.0,690
2024-09-09 15:15:00,2532.199951171875,2533.0,2531.800048828125,2532.89990234375,2532.89990234375,325
2024-09-09 15:30:00,2532.800048828125,2534.89990234375,2532.0,2534.5,2534.5,758
2024-09-09 15:45:00,2534.60009765625,2535.199951171875,2533.60009765625,2535.10009765625,2535.10009765625,1189
2024-09-09 16:00:00,2535.10009765625,2535.39990234375,2534.60009765625,2534.89990234375,2534.89990234375,489
2024-09-09 16:15:00,2534.89990234375,2535.10009765625,2534.39990234375,2534.5,2534.5,312
2024-09-09 16:30:00,2534.699951171875,2536.5,2534.60009765625,2536.10009765625,2536.10009765625,689
2024-09-09 16:45:00,2536.10009765625,2536.199951171875,2534.699951171875,2535.5,2535.5,413
2024-09-09 18:00:00,2536.0,2536.0,2534.800048828125,2535.10009765625,2535.10009765625,306
2024-09-09 18:15:00,2535.10009765625,2535.89990234375,2534.699951171875,2535.60009765625,2535.60009765625,155
2024-09-09 18:30:00,2535.60009765625,2536.10009765625,2535.60009765625,2535.89990234375,2535.89990234375,103
2024-09-09 18:45:00,2535.800048828125,2536.0,2535.5,2535.89990234375,2535.89990234375,90
2024-09-09 19:00:00,2535.800048828125,2535.800048828125,2535.0,2535.10009765625,2535.10009765625,141
2024-09-09 19:15:00,2535.0,2535.300048828125,2534.60009765625,2535.10009765625,2535.10009765625,840
2024-09-09 19:30:00,2535.10009765625,2536.5,2535.10009765625,2536.39990234375,2536.39990234375,179
2024-09-09 19:45:00,2536.39990234375,2536.5,2535.300048828125,2535.60009765625,2535.60009765625,617
2024-09-09 20:00:00,2535.699951171875,2536.300048828125,2534.699951171875,2535.10009765625,2535.10009765625,478
2024-09-09 20:15:00,2535.199951171875,2535.5,2533.60009765625,2533.89990234375,2533.89990234375,362
2024-09-09 20:30:00,2533.800048828125,2535.199951171875,2533.699951171875,2535.0,2535.0,368
2024-09-09 20:45:00,2535.0,2535.0,2533.699951171875,2534.10009765625,2534.10009765625,358
2024-09-09 21:00:00,2534.199951171875,2535.699951171875,2533.199951171875,2534.199951171875,2534.199951171875,800
2024-09-09 21:15:00,2534.199951171875,2534.800048828125,2533.199951171875,2534.10009765625,2534.10009765625,450
2024-09-09 21:30:00,2533.89990234375,2534.0,2532.39990234375,2532.89990234375,2532.89990234375,503
2024-09-09 21:45:00,2532.89990234375,2533.199951171875,2531.60009765625,2532.5,2532.5,586
2024-09-09 22:00:00,2532.699951171875,2532.699951171875,2530.800048828125,2532.0,2532.0,483
2024-09-09 22:15:00,2532.0,2532.10009765625,2530.699951171875,2531.10009765625,2531.10009765625,370
2024-09-09 22:30:00,2531.300048828125,2532.800048828125,2530.699951171875,2532.39990234375,2532.39990234375,1076
2024-09-09 22:45:00,2532.199951171875,2532.39990234375,2531.60009765625,2532.0,2532.0,163
2024-09-09 23:00:00,2531.89990234375,2533.300048828125,2531.60009765625,2533.199951171875,2533.199951171875,457
2024-09-09 23:15:00,2533.300048828125,2533.300048828125,2531.0,2532.0,2532.0,472
2024-09-09 23:30:00,2532.10009765625,2532.199951171875,2530.39990234375,2531.0,2531.0,561
2024-09-09 23:45:00,2531.39990234375,2532.300048828125,2531.199951171875,2531.300048828125,2531.300048828125,242
2024-09-10 00:00:00,2531.39990234375,2531.699951171875,2529.800048828125,2530.699951171875,2530.699951171875,601
2024-09-10 00:15:00,2530.699951171875,2531.10009765625,2530.10009765625,2530.39990234375,2530.39990234375,335
2024-09-10 00:30:00,2530.300048828125,2531.10009765625,2529.89990234375,2531.0,2531.0,558
2024-09-10 00:45:00,2531.0,2531.10009765625,2530.39990234375,2530.60009765625,2530.60009765625,177
2024-09-10 01:00:00,2530.60009765625,2531.300048828125,2529.60009765625,2531.300048828125,2531.300048828125,521
2024-09-10 01:15:00,2531.5,2533.0,2531.39990234375,2532.39990234375,2532.39990234375,719
2024-09-10 01:30:00,2532.39990234375,2532.60009765625,2531.39990234375,2532.10009765625,2532.10009765625,516
2024-09-10 01:45:00,2532.199951171875,2533.800048828125,2532.10009765625,2532.89990234375,2532.89990234375,877
2024-09-10 02:00:00,2533.0,2535.199951171875,2532.89990234375,2535.10009765625,2535.10009765625,1024
2024-09-10 02:15:00,2535.10009765625,2535.5,2532.199951171875,2533.699951171875,2533.699951171875,1662
2024-09-10 02:30:00,2533.60009765625,2534.39990234375,2532.699951171875,2533.0,2533.0,673
2024-09-10 02:45:00,2533.0,2534.699951171875,2532.39990234375,2534.0,2534.0,777
2024-09-10 03:00:00,2533.89990234375,2534.10009765625,2531.699951171875,2532.10009765625,2532.10009765625,1012
2024-09-10 03:15:00,2532.10009765625,2535.199951171875,2531.800048828125,2534.199951171875,2534.199951171875,1341
2024-09-10 03:30:00,2534.199951171875,2536.199951171875,2533.800048828125,2534.300048828125,2534.300048828125,2216
2024-09-10 03:45:00,2534.300048828125,2534.89990234375,2531.10009765625,2531.800048828125,2531.800048828125,1120
2024-09-10 04:00:00,2531.699951171875,2531.699951171875,2530.0,2530.60009765625,2530.60009765625,1332
2024-09-10 04:15:00,2530.60009765625,2532.199951171875,2530.0,2530.89990234375,2530.89990234375,1813
2024-09-10 04:30:00,2530.89990234375,2531.699951171875,2529.10009765625,2531.300048828125,2531.300048828125,1425
2024-09-10 04:45:00,2531.199951171875,2531.699951171875,2530.300048828125,2531.199951171875,2531.199951171875,1068
2024-09-10 05:00:00,2531.10009765625,2531.10009765625,2528.89990234375,2529.89990234375,2529.89990234375,2064
2024-09-10 05:15:00,2529.800048828125,2531.5,2529.0,2530.89990234375,2530.89990234375,896
2024-09-10 05:30:00,2530.800048828125,2532.60009765625,2530.800048828125,2532.300048828125,2532.300048828125,1182
2024-09-10 05:45:00,2532.300048828125,2535.0,2531.800048828125,2535.0,2535.0,2394
2024-09-10 06:00:00,2535.0,2536.60009765625,2534.800048828125,2535.89990234375,2535.89990234375,1590
2024-09-10 06:15:00,2535.89990234375,2538.699951171875,2535.89990234375,2536.89990234375,2536.89990234375,4373
2024-09-10 06:30:00,2536.800048828125,2536.89990234375,2534.39990234375,2534.89990234375,2534.89990234375,2321
2024-09-10 06:45:00,2534.89990234375,2536.199951171875,2534.0,2534.5,2534.5,3969
2024-09-10 07:00:00,2534.5,2536.0,2533.800048828125,2535.300048828125,2535.300048828125,2686
2024-09-10 07:15:00,2535.300048828125,2535.300048828125,2533.199951171875,2533.800048828125,2533.800048828125,1613
2024-09-10 07:30:00,2533.699951171875,2534.39990234375,2533.0,2534.10009765625,2534.10009765625,862
2024-09-10 07:45:00,2534.10009765625,2534.699951171875,2533.5,2533.5,2533.5,901
2024-09-10 08:00:00,2533.5,2536.39990234375,2533.39990234375,2535.800048828125,2535.800048828125,1542
2024-09-10 08:15:00,2535.800048828125,2536.60009765625,2534.800048828125,2535.800048828125,2535.800048828125,1422
2024-09-10 08:30:00,2535.800048828125,2539.699951171875,2535.800048828125,2539.39990234375,2539.39990234375,3902
2024-09-10 08:45:00,2539.39990234375,2543.199951171875,2538.39990234375,2542.89990234375,2542.89990234375,4091
2024-09-10 09:00:00,2543.0,2544.300048828125,2540.5,2542.0,2542.0,6060
2024-09-10 09:15:00,2541.800048828125,2544.300048828125,2541.300048828125,2543.800048828125,2543.800048828125,2776
2024-09-10 09:30:00,2543.89990234375,2544.0,2537.199951171875,2539.199951171875,2539.199951171875,5345
2024-09-10 09:45:00,2539.10009765625,2539.10009765625,2535.10009765625,2535.89990234375,2535.89990234375,4570
2024-09-10 10:00:00,2535.800048828125,2536.60009765625,2531.699951171875,2532.60009765625,2532.60009765625,5901
2024-09-10 10:15:00,2532.39990234375,2535.800048828125,2530.199951171875,2530.60009765625,2530.60009765625,5487
2024-09-10 10:30:00,2530.699951171875,2535.89990234375,2529.699951171875,2533.89990234375,2533.89990234375,3918
2024-09-10 10:45:00,2533.699951171875,2538.199951171875,2533.10009765625,2538.0,2538.0,2819
2024-09-10 11:00:00,2538.0,2540.5,2537.10009765625,2538.5,2538.5,2536
2024-09-10 11:15:00,2538.699951171875,2542.89990234375,2537.5,2541.89990234375,2541.89990234375,3261
2024-09-10 11:30:00,2541.89990234375,2547.5,2541.60009765625,2545.300048828125,2545.300048828125,6058
